lat,lon,time_range,flag,geartype,vessel_ids,apparent_fishing_hours,effort_index,fuel_consumption,catch_value_usd,crew_size,log_catch_value,log_hours
-7.7,-79.6,2023-02,AIA,purse_seines,1,0.31,2.96,0.0,5.8,7.1,1.7578579175523736,0.2700271372130602
-3.9,-82.1,2023-02,PER,other_purse_seines,1,3.98,5.23,14.97,28.46,8.1,3.3484995926617063,1.6054298910365616
-5.0,-82.0,2023-03,ECU,tuna_purse_seines,1,8.56,11.86,8.62,51.1,7.8,3.933784497209659,2.25758772706331
-9.6,-79.9,2023-03,PER,other_purse_seines,1,2.58,11.14,8.9,18.4,8.5,2.91235066461494,1.275362800412609
-12.4,-80.4,2023-02,PER,tuna_purse_seines,1,7.14,8.22,12.85,49.46,7.8,3.9011642620932703,2.096790180014449
-11.6,-77.5,2023-01,PER,inconclusive,1,8.3,15.64,8.83,46.82,8.8,3.846310462062765,2.2300144001592104
-12.5,-77.0,2023-02,PER,inconclusive,1,1.19,3.29,9.86,15.79,6.4,2.7593768282675506,0.7839015438284094
-6.3,-81.0,2023-01,HND,other_purse_seines,1,3.56,4.08,8.98,28.78,7.0,3.359680701459222,1.5173226235262949
-14.9,-77.9,2023-02,PER,purse_seines,1,0.7,0.73,2.79,11.69,7.7,2.458733775483977,0.5306282510621704
-15.5,-76.7,2023-03,PER,other_purse_seines,1,3.97,12.89,9.54,11.19,8.3,2.4150205223238337,1.6034198401085376
-8.1,-79.6,2023-01,PER,tuna_purse_seines,3,2.14,9.92,7.53,15.75,8.3,2.7568403652716422,1.144222799920162
-16.7,-78.2,2023-03,PER,tuna_purse_seines,2,1.08,4.29,5.78,15.76,7.4,2.757475084429733,0.7323678937132266
-11.7,-77.7,2023-01,PER,other_purse_seines,9,7.16,10.08,9.05,67.78,8.2,4.2162671661789055,2.0992441689760155
-13.0,-77.0,2023-02,PER,other_purse_seines,14,21.2448,19.53,26.75,84.66,10.1,4.438643235092778,3.1021082734331418
-14.4,-77.1,2023-02,PER,set_gillnets,1,0.81,0.0,6.01,6.5,7.5,1.8718021769015911,0.5933268452777344
-14.7,-77.4,2023-03,,other_purse_seines,1,0.12,2.3,5.79,3.76,6.8,1.324418957401803,0.11332868530700327
-12.7,-77.9,2023-02,PER,other_purse_seines,1,0.53,5.61,3.96,6.76,7.9,1.9110228900548727,0.4252677354043441
-14.7,-77.6,2023-02,PER,set_longlines,1,1.65,1.6,3.03,20.46,,3.0184717605234805,0.9745596399981308
-14.6,-76.8,2023-01,PER,fishing,1,3.1,6.06,6.57,28.86,,3.3624565533457247,1.410986973710262
-6.6,-80.6,2023-01,PER,other_purse_seines,8,11.98,13.48,22.81,87.87,,4.475858449507752,2.563409711275944
-14.4,-77.8,2023-02,PER,other_purse_seines,6,18.51,23.36,32.96,110.11,8.3,4.7014798661255,2.97092715463502
-13.8,-76.5,2023-02,PER,pole_and_line,1,2.39,9.02,8.64,23.71,7.5,3.165896900077314,1.220829921392359
-7.4,-80.1,2023-01,PER,other_purse_seines,8,7.45,17.01,13.55,34.54,7.8,3.5421180727185324,2.134166441369082
-17.7,-71.5,2023-02,,other_purse_seines,2,8.51,10.1,6.97,78.63,8.8,4.364753306003425,2.252343876557299
-7.6,-80.3,2023-02,PER,other_purse_seines,1,1.21,6.31,6.02,14.78,7.6,2.6932749155200555,0.7929925155296614
-12.4,-77.1,2023-01,PER,other_purse_seines,34,21.2448,28.02,37.73,199.29,9.3,5.29476105034526,3.1021082734331418
-11.8,-77.4,2023-01,AIA,purse_seines,1,1.84,13.67,10.08,24.85,7.5,3.2128577525426376,1.0438040521731147
-16.9,-77.0,2023-03,PER,fishing,1,0.45,3.66,0.0,9.47,7.0,2.248128907197987,0.371563556432483
-14.6,-77.9,2023-02,HND,other_purse_seines,1,2.45,9.29,5.58,19.18,,2.953868069455292,1.2383742310432684
-11.7,-77.4,2023-03,PER,other_purse_seines,1,2.52,4.33,7.0,20.39,9.5,3.015044584586364,1.2584609896100056
-7.4,-79.8,2023-01,PER,purse_seines,4,10.97,12.4,14.62,61.82,8.7,4.124226936703971,2.482403519569882
-16.9,-77.5,2023-03,PER,other_purse_seines,1,0.51,4.08,7.07,5.6,7.6,1.7227665977411035,0.412109650826833
-16.4,-78.2,2023-03,PER,tuna_purse_seines,1,1.52,4.15,7.97,19.41,8.2,2.9657883971809187,0.9242589015233319
-8.8,-80.1,2023-01,PER,other_purse_seines,2,2.82,6.35,4.24,5.47,7.1,1.6992786164338898,1.3402504226184837
-13.4,-77.9,2023-02,PER,other_purse_seines,1,1.6,8.24,10.87,9.36,7.1,2.2364452904895007,0.9555114450274363
-10.0,-79.0,2023-03,ECU,tuna_purse_seines,1,4.25,11.19,6.95,17.68,7.7,2.8724340572094973,1.6582280766035324
-9.2,-82.6,2023-02,,purse_seines,1,5.33,7.31,6.6,18.68,8.5,2.9274534328006965,1.8453002361560848
-6.3,-81.1,2023-01,PER,other_purse_seines,9,21.2448,24.78,30.09,182.29,8.9,5.20559882554483,3.1021082734331418
-7.7,-79.8,2023-02,PER,fishing,1,1.09,1.99,0.67,6.95,8.2,1.9387416595767009,0.7371640659767196
-14.8,-77.8,2023-02,PER,purse_seines,1,6.35,13.41,11.61,38.81,7.7,3.658677945380815,1.9947003132247452
-14.0,-76.9,2023-01,PER,pole_and_line,1,2.12,7.18,11.74,26.78,7.4,3.287655340263026,1.1378330018213911
-9.6,-79.2,2023-01,PER,other_purse_seines,1,1.0,5.44,6.09,5.15,8.2,1.6389967146756448,0.6931471805599453
-17.8,-77.0,2023-03,,purse_seines,1,1.86,2.82,5.05,9.24,,2.2235418856535927,1.0508216248317612
-14.9,-77.3,2023-02,PER,other_purse_seines,1,2.78,7.74,8.61,18.19,8.3,2.900871992530031,1.3297240096314962
-15.8,-77.9,2023-03,PER,tuna_purse_seines,1,7.16,9.71,19.79,9.58,7.8,2.259677591982769,2.0992441689760155
-10.9,-77.9,2023-03,PER,other_purse_seines,2,1.29,7.19,9.81,11.32,7.6,2.4265710727750367,0.8285518175661483
-7.5,-79.7,2023-01,PER,fishing,2,3.08,4.99,8.12,34.84,9.5,3.5507661519843023,1.4060969884160703
-11.9,-77.6,2023-01,PER,inconclusive,1,2.43,6.5,8.9,12.06,7.4,2.4898941912990393,1.2325602611778486
-6.9,-81.0,2023-01,PER,other_purse_seines,1,4.96,9.19,11.04,19.28,6.9,2.9590682891823996,1.7850704810772584
-15.0,-77.0,2023-01,PER,pole_and_line,2,2.0,11.05,12.04,7.58,7.0,2.0255131996542803,1.0986122886681098
-6.0,-81.7,2023-03,ECU,fishing,1,1.0,8.35,9.15,4.52,6.5,1.5085119938441398,0.6931471805599453
-14.8,-77.4,2023-02,PER,purse_seines,1,0.1,6.58,8.21,7.23,8.1,1.9782390361706736,0.09531017980432493
-8.0,-79.7,2023-02,PER,purse_seines,2,1.19,8.4,5.05,24.06,6.7,3.180550710546533,0.7839015438284094
-7.9,-79.5,2023-01,GBR,other_purse_seines,1,3.44,17.01,13.65,20.09,6.7,3.000222178826843,1.4906543764441333
-16.8,-78.6,2023-03,PER,other_purse_seines,1,0.35,4.42,4.56,3.13,7.9,1.1410330045520618,0.30010459245033816
-10.0,-81.0,2023-02,,purse_seines,1,12.92,19.58,24.99,100.27,7.7,4.607866547535834,2.6333266549062735
-15.0,-76.2,2023-03,PER,other_purse_seines,1,2.53,5.41,13.9,16.96,7.8,2.830857630363757,1.2612978709452054
-15.0,-77.7,2023-02,PER,set_gillnets,1,6.8,13.16,10.14,96.54,7.5,4.569957430232347,2.0541237336955462
-12.8,-77.8,2023-02,PER,other_purse_seines,1,1.39,2.75,3.75,7.33,,1.99197551589856,0.8712933659434192
-14.7,-77.7,2023-02,PER,purse_seines,1,0.71,7.58,6.33,19.11,8.0,2.950211758252182,0.5364933705145685
-13.3,-76.5,2023-01,PER,other_purse_seines,18,21.2448,21.39,25.37,78.14,12.6,4.358502089626924,3.1021082734331418
-17.3,-71.8,2023-03,PER,other_purse_seines,2,10.39,18.85,8.54,200.6,7.6,5.301312875527835,2.432735777459091
-9.8,-78.4,2023-01,AIA,purse_seines,1,3.12,0.0,0.0,16.45,7.6,2.800325477211381,1.415853163361435
-14.0,-76.7,2023-03,PER,pole_and_line,1,1.5,7.75,2.59,24.09,7.2,3.18179681662678,0.9162907318741551
-12.4,-77.3,2023-02,PER,other_purse_seines,1,1.43,0.0,1.11,21.91,7.5,3.086943153607375,0.887891257352457
-15.4,-76.6,2023-03,,pole_and_line,1,1.49,0.0,1.6,9.59,7.5,2.2607208888953467,0.9122827104766164
-6.8,-80.2,2023-01,PER,fishing,1,3.17,10.12,13.14,20.02,8.8,2.9967317738870745,1.4279160358107101
-15.7,-77.7,2023-02,PER,pole_and_line,1,0.92,9.19,7.54,12.02,8.7,2.4865719291070616,0.6523251860396901
-14.7,-77.4,2023-02,PER,other_purse_seines,14,21.2448,30.54,29.86,162.88,9.3,5.093013733362158,3.1021082734331418
-15.3,-76.6,2023-03,PER,pole_and_line,1,12.68,15.1,15.5,51.36,9.1,3.9388596593817056,2.615934912194404
-17.6,-76.6,2023-03,ECU,tuna_purse_seines,1,2.3,12.18,8.65,14.61,8.8,2.681706225762608,1.1939224684724346
-9.7,-78.5,2023-01,PER,purse_seines,3,2.82,7.1,11.71,56.43,7.7,4.033000931981049,1.3402504226184837
-7.8,-79.6,2023-01,PER,pole_and_line,1,1.87,7.23,6.21,18.39,7.5,2.91180703861623,1.0543120297715298
-7.4,-80.3,2023-02,PER,other_purse_seines,2,1.45,0.0,0.0,16.45,,2.800325477211381,0.8960880245566357
-15.0,-77.5,2023-02,PER,other_purse_seines,1,1.35,4.76,0.55,3.91,7.8,1.3635373739972745,0.8544153281560676
-6.4,-80.9,2023-01,PER,purse_seines,1,0.6,6.15,5.67,9.25,7.9,2.224623551524334,0.47000362924573563
-13.4,-76.4,2023-01,PER,inconclusive,1,21.2448,26.15,28.74,101.46,8.2,4.6196646321385435,3.1021082734331418
-13.5,-76.2,2023-03,PER,other_purse_seines,4,2.19,9.45,4.35,19.49,7.1,2.9699015135194693,1.1600209167967532
-6.3,-81.3,2023-02,PER,other_purse_seines,1,0.3,8.03,0.07,3.39,7.1,1.220829921392359,0.26236426446749106
-7.1,-80.2,2023-01,PER,tuna_purse_seines,1,2.58,13.53,3.2,18.09,7.3,2.895359299407204,1.275362800412609
-15.1,-76.9,2023-03,PER,tuna_purse_seines,1,12.42,14.26,10.16,42.72,9.9,3.754667194651939,2.5967461315435356
-14.3,-77.8,2023-02,PER,other_purse_seines,6,12.04,15.16,22.41,61.39,7.8,4.117246955439405,2.5680215564985067
-7.7,-79.8,2023-01,PER,fishing,2,3.05,8.46,6.25,26.69,6.9,3.284288963416433,1.3987168811184478
-11.7,-77.5,2023-01,PER,purse_seines,1,0.94,9.0,6.55,21.53,7.4,3.0694473113762717,0.6626879730752367
-9.2,-78.8,2023-03,PER,other_purse_seines,1,1.05,0.0,0.88,12.83,6.9,2.551786178627545,0.7178397931503168
-8.2,-79.5,2023-01,GBR,other_purse_seines,1,0.35,5.62,0.0,4.81,6.7,1.5706970841176695,0.30010459245033816
-12.0,-77.4,2023-01,PER,pole_and_line,2,2.87,7.13,1.66,26.89,7.7,3.2917544702807735,1.3532545070416904
-16.7,-77.0,2023-03,ECU,tuna_purse_seines,1,5.46,14.37,7.62,15.74,7.6,2.756205242989257,1.8656293177945105
-7.1,-80.1,2023-02,PER,purse_seines,1,1.4,2.0,0.0,14.66,7.0,2.6851226964585053,0.8754687373538999
-11.7,-77.3,2023-01,PER,purse_seines,4,16.57,25.36,23.19,96.63,8.0,4.570889252011217,2.866192902199006
-11.9,-77.3,2023-03,PER,other_purse_seines,1,1.02,4.21,0.0,6.27,8.1,1.8357763546448296,0.7030975114131134
-15.6,-77.6,2023-02,PER,pole_and_line,1,0.67,10.99,9.2,3.15,7.8,1.1474024528375415,0.5128236264286637
-7.2,-80.6,2023-01,PER,other_purse_seines,1,2.35,7.67,7.41,36.96,7.6,3.609836246773483,1.208960345836975
-16.7,-73.0,2023-02,PER,other_purse_seines,2,1.57,7.72,13.1,27.87,7.1,3.327550841493857,0.9439058989071285
-10.2,-78.2,2023-01,PER,other_purse_seines,6,5.88,12.24,6.95,29.21,7.3,3.3745111163996495,1.9286186519452522
-12.3,-77.0,2023-01,PER,inconclusive,1,4.93,6.85,11.47,24.13,8.9,3.1834558796369405,1.780024213009634
-15.9,-77.9,2023-03,PER,tuna_purse_seines,2,12.03,14.67,8.64,69.78,7.5,4.245347435758628,2.567254391136754
-14.8,-77.3,2023-02,PER,other_purse_seines,4,12.62,15.41,13.7,57.44,8.4,4.050740924739968,2.611539300721366
-9.8,-78.7,2023-01,PER,other_purse_seines,1,2.94,0.0,4.61,26.57,7.9,3.279782759771722,1.3711807233098425
-8.2,-79.5,2023-01,PER,fishing,1,0.18,0.0,2.96,11.28,7.9,2.423031246069913,0.16551443847757333
-13.0,-76.7,2023-03,PER,other_purse_seines,1,0.42,3.05,0.0,7.51,8.3,2.0162354657760435,0.35065687161316933
-6.8,-80.5,2023-01,PER,other_purse_seines,17,21.2448,33.23,30.32,231.78,8.9,5.445788645906245,3.1021082734331418
-7.5,-79.7,2023-02,PER,other_purse_seines,19,21.2448,27.9,33.21,102.02,8.2,4.625168872494781,3.1021082734331418
-11.5,-78.0,2023-03,PER,other_purse_seines,1,1.3,2.95,7.23,23.33,7.3,3.1497400860333387,0.8329091229351039
-8.1,-79.3,2023-02,GBR,other_purse_seines,1,6.78,14.18,16.53,28.17,8.8,3.338257581888281,2.0515563381903004
-8.3,-82.3,2023-02,ECU,tuna_purse_seines,1,0.19,6.25,5.55,5.37,7.4,1.6808279085207734,0.17395330712343798
-16.5,-77.3,2023-03,PER,other_purse_seines,1,1.71,2.23,7.35,17.6,,2.8678989020441064,0.9969486348916096
-9.2,-78.8,2023-02,PER,tuna_purse_seines,1,1.71,4.3,7.36,19.54,7.7,2.972463646614637,0.9969486348916096
-13.1,-77.0,2023-01,PER,other_purse_seines,1,0.1,0.0,0.31,8.93,7.6,2.189416394888408,0.09531017980432493
-8.7,-79.5,2023-01,PER,tuna_purse_seines,1,1.25,0.49,7.41,11.09,7.7,2.4060438013622756,0.8109302162163288
-13.4,-76.5,2023-01,PER,other_purse_seines,23,21.2448,25.99,27.39,166.11,8.7,5.112650219502986,3.1021082734331418
-10.8,-78.3,2023-03,PER,other_purse_seines,1,1.56,10.13,8.78,8.16,6.6,2.0992441689760155,0.9400072584914712
-15.4,-77.4,2023-02,PER,other_purse_seines,2,3.02,9.52,1.67,14.49,7.6,2.673458756332591,1.3912819026309295
-8.5,-79.1,2023-03,PER,other_purse_seines,1,0.32,9.89,10.71,5.74,8.7,1.747459210331475,0.27763173659827955
-4.9,-82.3,2023-03,ECU,tuna_purse_seines,1,0.87,3.55,0.0,9.04,8.4,2.201659174404085,0.6259384308664954
-15.1,-76.9,2023-02,PER,other_purse_seines,3,2.46,9.97,9.39,21.71,8.4,3.0777729838902004,1.2412685890696329
-7.5,-79.9,2023-01,GBR,other_purse_seines,1,2.0,1.48,4.57,30.19,7.3,3.4075107437187473,1.0986122886681098
-12.3,-77.1,2023-01,PER,other_purse_seines,38,21.2448,29.16,27.39,86.52,8.6,4.460375601084858,3.1021082734331418
-17.7,-77.5,2023-03,ECU,tuna_purse_seines,1,8.89,8.72,12.55,67.82,8.3,4.2168571366974925,2.2915241456346207
-15.0,-77.5,2023-03,PER,tuna_purse_seines,1,1.8,9.61,12.42,16.51,7.6,2.803966257932037,1.0296194171811581
-16.7,-77.1,2023-03,PER,other_purse_seines,1,4.14,4.19,0.55,31.93,7.7,3.4635460067266908,1.6370530794670737
-16.3,-78.1,2023-03,ECU,tuna_purse_seines,1,4.0,12.19,9.11,8.84,7.1,2.179286876649552,1.6094379124341003
-16.5,-73.4,2023-02,,other_purse_seines,1,0.82,1.35,0.0,8.85,7.4,2.180417459019838,0.5988365010887039
-13.3,-77.9,2023-02,PER,other_purse_seines,1,0.96,5.13,10.28,9.85,7.2,2.2874714551839976,0.6729444732424258
-15.4,-78.0,2023-02,PER,purse_seines,1,2.27,5.2,7.49,15.64,7.2,2.7498317351171653,1.184789984909162
-7.8,-79.7,2023-01,HND,other_purse_seines,1,7.19,7.07,13.3,31.58,8.3,3.452524008827496,2.1029138978649784
-15.7,-77.3,2023-02,ECU,tuna_purse_seines,1,1.02,9.24,2.21,3.85,8.6,1.3480731482996928,0.7030975114131134
-16.9,-77.0,2023-03,ECU,tuna_purse_seines,1,6.6,14.24,12.52,92.16,7.3,4.523526196947581,2.028148247292285
-6.7,-81.0,2023-01,PER,purse_seines,1,2.54,6.34,7.82,19.17,8.9,2.9533465570575532,1.264126727145683
-6.8,-80.3,2023-02,PER,other_purse_seines,5,10.44,15.28,9.12,22.3,7.8,3.104586678466073,2.437115985951652
-8.1,-79.5,2023-01,GBR,other_purse_seines,1,2.06,6.3,10.64,25.9,7.1,3.254242968705492,1.1184149159642893
-12.5,-77.2,2023-03,PER,other_purse_seines,1,0.41,7.31,1.78,5.35,6.7,1.6770965609079151,0.34358970439007686
-11.9,-80.9,2023-02,ECU,tuna_purse_seines,1,7.62,13.25,13.35,41.67,8.4,3.7297814454343623,2.154085084675602
-15.1,-75.6,2023-01,PER,tuna_purse_seines,1,0.84,5.07,7.56,9.8,6.7,2.2823823856765264,0.6097655716208942
-8.3,-79.2,2023-01,PER,other_purse_seines,60,21.2448,26.78,34.73,257.27,8.8,5.550126117076011,3.1021082734331418
-15.3,-76.8,2023-02,PER,other_purse_seines,1,0.99,10.05,4.35,7.66,6.9,2.0360119837525,0.688134638736401
-13.2,-77.1,2023-01,HND,other_purse_seines,1,5.87,14.9,11.64,19.73,8.3,2.982140320034524,1.927164106234258
-14.8,-77.1,2023-03,,pole_and_line,1,0.17,4.09,4.3,27.71,6.8,3.321793358874887,0.1570037488096647
-6.0,-82.2,2023-03,ECU,tuna_purse_seines,2,8.4,16.96,10.57,63.28,8.6,4.147569323459399,2.2407096892759584
-13.1,-77.8,2023-02,PER,other_purse_seines,1,4.84,3.94,6.11,21.74,8.6,3.0791538816930633,1.7647307968401356
-8.1,-79.4,2023-01,PER,fishing,2,4.27,4.7,0.11,14.46,7.8,2.671386216730619,1.6620303625532709
-14.9,-77.8,2023-02,HND,other_purse_seines,1,5.08,11.25,13.7,14.35,7.4,2.66374994220563,1.8050046959780757
-15.4,-77.8,2023-02,PER,pole_and_line,1,1.56,2.58,9.35,14.17,8.2,2.6511270537025893,0.9400072584914712
-13.8,-76.6,2023-01,PER,other_purse_seines,36,21.2448,23.13,22.74,131.16,8.4,4.876417951976448,3.1021082734331418
-12.0,-77.4,2023-01,PER,other_purse_seines,58,21.2448,27.3,34.56,84.47,9.4,4.436396441739405,3.1021082734331418
-14.6,-77.4,2023-02,PER,other_purse_seines,5,14.64,19.82,22.45,70.42,9.6,4.254477313726906,2.7498317351171653
-15.3,-76.6,2023-03,PER,fishing,1,3.77,10.24,7.49,23.23,7.4,3.145444546782318,1.5623463049002497
-14.9,-76.9,2023-02,PER,other_purse_seines,5,19.71,28.46,31.28,49.39,8.6,3.8997479745525334,3.030616675407493
-16.8,-78.1,2023-03,ECU,tuna_purse_seines,2,21.2448,25.63,27.25,111.16,10.0,4.710970604874303,3.1021082734331418
-9.0,-78.6,2023-03,PER,other_purse_seines,6,21.2448,29.72,31.55,105.48,9.4,4.658521361485086,3.1021082734331418
-3.4,-81.2,2023-02,ECU,other_purse_seines,1,1.18,2.48,1.75,4.63,7.6,1.5325568680981427,0.7793248768009975
-15.2,-76.9,2023-03,PER,tuna_purse_seines,1,1.31,3.2,5.84,12.49,7.7,2.5249283241374862,0.8372475245337022
-12.2,-77.9,2023-02,ECU,tuna_purse_seines,1,1.95,0.0,0.0,16.99,8.3,2.8326249356838407,1.0818051703517284
-13.3,-80.3,2023-03,ECU,tuna_purse_seines,1,0.2,12.08,13.48,4.86,7.0,1.5810384379124025,0.1823215567939546
-14.0,-78.1,2023-02,PER,other_purse_seines,1,0.05,5.69,6.69,4.84,6.9,1.5769147207285403,0.04879016416943205
-7.7,-79.8,2023-02,GBR,other_purse_seines,1,2.25,1.61,5.04,23.98,7.3,3.177220149599368,1.1786549963416462
-15.9,-76.1,2023-03,,pole_and_line,1,8.3,17.04,15.24,62.43,8.0,4.134045929073653,2.2300144001592104
-9.3,-78.7,2023-01,PER,purse_seines,2,3.44,5.55,4.18,30.25,7.3,3.4094961844768505,1.4906543764441333
-15.2,-76.9,2023-02,PER,other_purse_seines,6,7.37,12.31,19.85,32.07,9.0,3.4679210137050633,2.124653884501384
-8.2,-79.3,2023-01,PER,purse_seines,5,6.82,9.96,16.63,76.13,7.7,4.332442405318121,2.05668455455722
-15.3,-77.5,2023-02,PER,pole_and_line,1,7.94,8.22,8.43,56.06,7.0,4.026422545736642,2.190535589185423
-7.4,-79.7,2023-01,PER,other_purse_seines,55,21.2448,29.15,30.78,262.41,8.8,5.569908166099873,3.1021082734331418
-8.3,-79.2,2023-01,PER,purse_seines,5,11.22,16.0,14.05,111.61,8.5,4.715010651667623,2.503073953743449
-12.6,-77.0,2023-01,AIA,purse_seines,1,3.16,2.76,4.82,11.66,7.0,2.4561641809223462,1.425515074273172
-9.0,-78.6,2023-02,PER,tuna_purse_seines,1,2.4,5.05,5.53,15.13,10.5,2.7166795278002644,1.2237754316221157
-14.9,-77.6,2023-03,,pole_and_line,1,1.73,6.19,3.36,18.16,,2.8992213731731473,1.0043016091968684
-14.6,-77.4,2023-03,PER,tuna_purse_seines,1,1.15,8.46,4.66,13.14,7.2,2.575661013056465,0.7654678421395714
-7.9,-79.6,2023-01,PER,tuna_purse_seines,7,21.2448,27.44,24.9,179.91,11.3,5.192456725848528,3.1021082734331418
-9.2,-78.8,2023-01,PER,purse_seines,2,7.83,13.26,9.57,21.02,7.4,3.045474365448805,2.178155014615869
-12.0,-77.7,2023-03,PER,other_purse_seines,1,0.34,6.34,0.0,8.05,,2.0856720914304723,0.29266961396282004
-6.0,-81.3,2023-01,HND,other_purse_seines,1,1.33,2.97,3.62,7.12,7.5,1.9629077254238845,0.8458682675776092
-13.3,-77.5,2023-02,PER,purse_seines,1,0.07,6.42,2.44,4.41,7.3,1.483874689458755,0.06765864847381486
-5.9,-81.2,2023-01,PER,other_purse_seines,1,0.75,1.82,4.54,14.16,8.0,2.6504210882655737,0.5596157879354227
-8.6,-79.3,2023-01,PER,fishing,1,0.09,10.12,2.96,5.97,6.6,1.786746927404511,0.08617769624105241
-10.3,-78.3,2023-01,AIA,purse_seines,1,3.0,6.09,7.0,11.72,8.7,2.4612967841488667,1.3862943611198906
-11.2,-77.8,2023-01,PER,purse_seines,2,5.0,10.17,7.13,10.32,7.2,2.334083760053417,1.791759469228055
-13.2,-77.0,2023-01,PER,other_purse_seines,3,8.41,14.99,13.81,32.59,7.5,3.4840054928494704,2.2417729535972883
-8.4,-79.2,2023-01,PER,purse_seines,4,10.79,10.11,12.88,41.97,7.9,3.7369550773454994,2.4672517145492794
-13.8,-76.5,2023-01,PER,inconclusive,1,2.88,4.28,9.99,24.71,,3.207208020000518,1.355835153635182
-12.4,-77.0,2023-01,PER,other_purse_seines,48,21.2448,31.59,34.5,352.06,8.1,5.8638016156178265,3.1021082734331418
-10.6,-78.2,2023-01,PER,other_purse_seines,1,0.38,8.77,12.36,6.77,6.5,1.9125010869241836,0.3220834991691132
-17.7,-71.7,2023-01,PER,other_purse_seines,1,1.14,0.0,2.98,6.96,6.7,1.9401794743463283,0.7608058290337599
-17.1,-72.1,2023-02,PER,other_purse_seines,3,7.52,8.41,13.69,30.45,7.6,3.416085994155906,2.1424163408412245
-8.1,-79.5,2023-02,PER,fishing,2,0.57,8.09,10.52,5.21,7.0,1.6505798557652755,0.45107561936021656
-8.5,-79.2,2023-01,,other_purse_seines,1,0.24,8.78,4.82,6.2,8.1,1.824549292051046,0.2151113796169455
-7.4,-80.0,2023-01,PER,other_purse_seines,32,21.2448,23.18,23.5,136.17,8.9,4.913904105136484,3.1021082734331418
-8.8,-80.0,2023-01,PER,other_purse_seines,1,0.76,3.08,0.0,16.51,6.5,2.803966257932037,0.5653138090500605
-12.8,-77.0,2023-01,SSD,tuna_purse_seines,1,1.7,3.8,4.42,19.61,6.7,2.976039640208255,0.9932517730102834
-17.8,-71.5,2023-02,PER,fishing,1,0.39,6.27,0.0,6.09,7.7,1.8066480817218056,0.32930374714260047
-12.3,-77.3,2023-02,HND,other_purse_seines,1,1.05,0.0,0.0,6.42,7.1,1.8594181177018696,0.7178397931503168
-15.8,-76.1,2023-03,,pole_and_line,1,12.22,15.79,13.32,11.68,8.0,2.457877977400081,2.5817308344235403
-12.0,-77.2,2023-03,PER,other_purse_seines,25,21.2448,19.74,18.59,380.28,10.0,5.9409078234908295,3.1021082734331418
-16.9,-77.6,2023-03,PER,other_purse_seines,1,1.77,3.55,6.19,11.23,8.6,2.418588768750352,1.0188473201992472
-6.3,-81.0,2023-01,PER,other_purse_seines,38,21.2448,29.9,30.2,225.03,8.9,5.416233726649654,3.1021082734331418
-9.4,-78.7,2023-01,PER,purse_seines,2,2.05,3.61,8.08,8.23,7.0,2.1077860146889784,1.1151415906193203
-8.8,-79.2,2023-01,PER,other_purse_seines,1,0.94,6.54,8.02,12.19,7.3,2.5006159434931803,0.6626879730752367
-7.7,-79.8,2023-02,PER,tuna_purse_seines,1,4.68,17.58,20.66,17.0,7.1,2.833213344056216,1.7369512327330598
-7.2,-80.0,2023-01,PER,pole_and_line,1,2.29,0.61,0.0,9.88,9.2,2.2905125117597764,1.1908875647772805
-8.7,-79.8,2023-03,PER,other_purse_seines,1,1.66,7.37,5.97,4.95,6.8,1.599387576580599,0.9783261227936078
-10.8,-78.0,2023-01,PER,tuna_purse_seines,1,0.14,10.14,12.95,7.88,7.8,2.064327903869788,0.1310282624064042
-14.5,-78.1,2023-03,PER,tuna_purse_seines,1,0.16,3.43,1.87,3.45,7.1,1.2383742310432684,0.14842000511827322
-12.2,-77.5,2023-03,PER,fishing,1,3.27,3.99,12.78,36.09,6.9,3.586015818654697,1.451613827240533
-12.5,-77.4,2023-01,PER,other_purse_seines,1,0.29,0.0,5.94,8.61,7.3,2.152924318439639,0.25464221837358075
-13.3,-76.6,2023-01,PER,other_purse_seines,22,21.2448,27.85,27.79,85.82,8.7,4.452252079563379,3.1021082734331418
-16.8,-78.5,2023-03,PER,other_purse_seines,1,3.47,8.59,15.04,38.11,7.8,3.640476714885769,1.4973884086254776
-11.7,-77.7,2023-01,ECU,tuna_purse_seines,1,0.26,4.1,3.49,7.09,7.7,1.958685340544036,0.23111172096338664
-16.7,-76.7,2023-03,PER,tuna_purse_seines,2,8.13,13.13,18.83,31.13,7.4,3.438171984453517,2.211565694606877
-8.3,-79.4,2023-03,PER,other_purse_seines,1,0.34,2.97,4.39,3.42,6.9,1.229640551074514,0.29266961396282004
-12.7,-76.8,2023-02,PER,other_purse_seines,4,2.48,13.12,8.36,20.03,7.1,2.997231149677727,1.247032293786383
-14.1,-77.4,2023-02,PER,other_purse_seines,1,4.3,2.14,8.74,25.69,10.3,3.2461018111217923,1.667706820558076
-14.9,-77.1,2023-03,,pole_and_line,1,0.2,11.49,11.43,2.09,6.6,0.7371640659767196,0.1823215567939546
-3.9,-82.0,2023-02,PER,other_purse_seines,1,0.57,9.75,9.88,7.2,,1.9740810260220096,0.45107561936021656
-16.9,-77.5,2023-03,ECU,tuna_purse_seines,1,2.94,7.68,9.79,50.73,6.9,3.9265174515785985,1.3711807233098425
-7.8,-79.7,2023-02,PER,purse_seines,5,7.91,16.1,18.47,25.36,,3.233173129569025,2.187174241482718
